long,lat,red,green,blue
30.35,-10.143699999999999,180,180,180
30.341666666666665,-10.143699999999999,179,179,179
30.333333333333332,-10.143699999999999,174,174,174
30.325,-10.143699999999999,175,175,175
30.316666666666666,-10.143699999999999,169,169,169
30.308333333333334,-10.143699999999999,163,163,163
30.3,-10.143699999999999,153,153,153
30.291666666666668,-10.143699999999999,152,152,152
30.283333333333335,-10.143699999999999,151,151,151
30.275,-10.143699999999999,150,150,150
30.266666666666666,-10.143699999999999,151,151,151
30.258333333333333,-10.143699999999999,155,155,155
30.25,-10.143699999999999,162,162,162
30.241666666666667,-10.143699999999999,164,164,164
30.233333333333334,-10.143699999999999,167,167,167
30.225,-10.143699999999999,167,167,167
30.216666666666665,-10.143699999999999,158,158,158
30.208333333333332,-10.143699999999999,144,144,144
30.2,-10.143699999999999,124,124,124
30.191666666666666,-10.143699999999999,111,111,111
30.183333333333334,-10.143699999999999,100,100,100
30.175,-10.143699999999999,92,92,92
30.166666666666668,-10.143699999999999,88,88,88
30.158333333333335,-10.143699999999999,82,82,82
30.15,-10.143699999999999,82,82,82
30.141666666666666,-10.143699999999999,84,84,84
30.133333333333333,-10.143699999999999,84,84,84
30.125,-10.143699999999999,84,84,84
30.116666666666667,-10.143699999999999,85,85,85
30.108333333333334,-10.143699999999999,83,83,83
30.1,-10.143699999999999,78,78,78
30.091666666666665,-10.143699999999999,75,75,75
30.083333333333332,-10.143699999999999,75,75,75
30.075,-10.143699999999999,69,69,69
30.066666666666666,-10.143699999999999,64,64,64
30.058333333333334,-10.143699999999999,58,58,58
30.05,-10.143699999999999,51,51,51
30.041666666666668,-10.143699999999999,46,46,46
30.033333333333335,-10.143699999999999,41,41,41
30.025,-10.143699999999999,37,37,37
30.016666666666666,-10.143699999999999,34,34,34
30.008333333333333,-10.143699999999999,35,35,35
30,-10.143699999999999,39,39,39
29.991666666666667,-10.143699999999999,41,41,41
29.983333333333334,-10.143699999999999,35,35,35
29.666666666666668,-10.143699999999999,35,35,35
29.658333333333335,-10.143699999999999,39,39,39
29.65,-10.143699999999999,41,41,41
29.641666666666666,-10.143699999999999,40,40,40
29.633333333333333,-10.143699999999999,40,40,40
29.625,-10.1312,45,45,45
29.633333333333333,-10.1312,42,42,42
29.641666666666666,-10.1312,38,38,38
29.65,-10.1312,41,41,41
29.658333333333335,-10.1312,38,38,38
29.983333333333334,-10.1312,34,34,34
29.991666666666667,-10.1312,37,37,37
30,-10.1312,38,38,38
30.008333333333333,-10.1312,35,35,35
30.025,-10.1312,38,38,38
30.033333333333335,-10.1312,45,45,45
30.041666666666668,-10.1312,54,54,54
30.05,-10.1312,59,59,59
30.058333333333334,-10.1312,67,67,67
30.066666666666666,-10.1312,69,69,69
30.075,-10.1312,75,75,75
30.083333333333332,-10.1312,83,83,83
30.091666666666665,-10.1312,82,82,82
30.1,-10.1312,86,86,86
30.108333333333334,-10.1312,91,91,91
30.116666666666667,-10.1312,86,86,86
30.125,-10.1312,87,87,87
30.133333333333333,-10.1312,90,90,90
30.141666666666666,-10.1312,88,88,88
30.15,-10.1312,88,88,88
30.158333333333335,-10.1312,89,89,89
30.166666666666668,-10.1312,90,90,90
30.175,-10.1312,95,95,95
30.183333333333334,-10.1312,98,98,98
30.191666666666666,-10.1312,113,113,113
30.2,-10.1312,125,125,125
30.208333333333332,-10.1312,144,144,144
30.216666666666665,-10.1312,159,159,159
30.225,-10.1312,171,171,171
30.233333333333334,-10.1312,174,174,174
30.241666666666667,-10.1312,177,177,177
30.25,-10.1312,170,170,170
30.258333333333333,-10.1312,158,158,158
30.266666666666666,-10.1312,153,153,153
30.275,-10.1312,161,161,161
30.283333333333335,-10.1312,162,162,162
30.291666666666668,-10.1312,158,158,158
30.3,-10.1312,159,159,159
30.308333333333334,-10.1312,168,168,168
30.316666666666666,-10.1312,179,179,179
30.325,-10.1312,183,183,183
30.333333333333332,-10.1312,184,184,184
30.341666666666665,-10.1312,190,190,190
30.35,-10.1312,190,190,190
30.358333333333334,-10.1312,191,191,191
30.366666666666667,-10.1312,194,194,194
30.375,-10.1312,191,191,191
30.383333333333333,-10.1312,190,190,190
30.391666666666666,-10.1312,192,192,192
30.4,-10.1312,184,184,184
30.408333333333335,-10.1312,176,176,176
30.416666666666668,-10.1312,170,170,170
30.425,-10.1312,166,166,166
30.433333333333334,-10.1312,162,162,162
30.441666666666666,-10.1312,162,162,162
30.45,-10.1312,157,157,157
30.458333333333332,-10.1312,158,158,158
30.466666666666665,-10.1312,159,159,159
30.475,-10.1312,156,156,156
30.483333333333334,-10.1312,158,158,158
30.491666666666667,-10.1312,156,156,156
30.5,-10.1312,160,160,160
30.508333333333333,-10.1312,160,160,160
30.516666666666666,-10.1312,160,160,160
30.525,-10.1312,149,149,149
30.533333333333335,-10.1312,139,139,139
30.541666666666668,-10.1312,130,130,130
30.55,-10.1312,127,127,127
30.558333333333334,-10.1312,118,118,118
30.566666666666666,-10.1312,110,110,110
30.575,-10.1312,99,99,99
30.583333333333332,-10.1312,85,85,85
30.591666666666665,-10.1312,72,72,72
30.6,-10.1312,69,69,69
30.608333333333334,-10.1312,71,71,71
30.616666666666667,-10.1312,74,74,74
30.625,-10.1312,79,79,79
30.633333333333333,-10.1312,79,79,79
30.641666666666666,-10.1312,76,76,76
30.65,-10.1312,63,63,63
30.658333333333335,-10.1312,57,57,57
30.666666666666668,-10.1312,59,59,59
30.675,-10.1312,60,60,60
30.683333333333334,-10.1312,53,53,53
30.691666666666666,-10.1312,47,47,47
30.7,-10.1312,43,43,43
30.708333333333332,-10.1312,48,48,48
30.716666666666665,-10.1312,54,54,54
30.725,-10.1312,61,61,61
30.733333333333334,-10.1312,66,66,66
30.741666666666667,-10.1312,65,65,65
30.75,-10.1312,67,67,67
30.758333333333333,-10.1312,70,70,70
30.766666666666666,-10.1312,68,68,68
30.775,-10.1312,71,71,71
30.783333333333335,-10.1312,75,75,75
30.791666666666668,-10.1312,63,63,63
30.8,-10.1312,57,57,57
30.808333333333334,-10.1312,55,55,55
30.816666666666666,-10.1312,53,53,53
30.825,-10.1312,49,49,49
30.833333333333332,-10.1312,45,45,45
30.841666666666665,-10.1312,47,47,47
30.85,-10.1312,49,49,49
30.858333333333334,-10.1312,54,54,54
30.866666666666667,-10.1312,64,64,64
30.875,-10.1312,73,73,73
30.883333333333333,-10.1312,79,79,79
30.891666666666666,-10.1312,81,81,81
30.9,-10.1312,84,84,84
30.908333333333335,-10.1312,84,84,84
30.916666666666668,-10.1312,80,80,80
30.925,-10.1312,78,78,78
30.933333333333334,-10.1312,75,75,75
30.941666666666666,-10.1312,72,72,72
30.95,-10.1312,71,71,71
30.958333333333332,-10.1312,69,69,69
30.966666666666665,-10.1312,69,69,69
30.975,-10.1312,70,70,70
30.983333333333334,-10.1312,70,70,70
30.991666666666667,-10.1312,71,71,71
31,-10.1312,72,72,72
31.008333333333333,-10.1312,76,76,76
31.016666666666666,-10.1312,79,79,79
31.025,-10.1312,78,78,78
31.033333333333335,-10.1312,78,78,78
31.041666666666668,-10.1312,77,77,77
31.05,-10.1312,75,75,75
31.058333333333334,-10.1312,74,74,74
31.066666666666666,-10.1312,74,74,74
31.075,-10.1312,73,73,73
31.083333333333332,-10.1312,74,74,74
31.091666666666665,-10.1312,71,71,71
31.1,-10.1312,71,71,71
31.108333333333334,-10.1312,75,75,75
31.116666666666667,-10.1312,78,78,78
31.125,-10.1312,83,83,83
31.133333333333333,-10.1312,88,88,88
31.141666666666666,-10.1312,89,89,89
31.15,-10.1312,88,88,88
31.158333333333335,-10.1312,84,84,84
31.166666666666668,-10.1312,82,82,82
31.175,-10.1312,77,77,77
31.183333333333334,-10.1312,74,74,74
31.191666666666666,-10.1312,74,74,74
31.2,-10.1312,74,74,74
31.208333333333332,-10.1312,75,75,75
31.216666666666665,-10.1312,77,77,77
31.225,-10.1312,69,69,69
31.233333333333334,-10.1312,68,68,68
31.241666666666667,-10.1312,68,68,68
31.25,-10.1312,73,73,73
31.258333333333333,-10.1312,85,85,85
31.266666666666666,-10.1312,101,101,101
31.275,-10.1312,115,115,115
31.283333333333335,-10.1312,122,122,122
31.291666666666668,-10.1312,109,109,109
31.3,-10.1312,107,107,107
31.308333333333334,-10.1312,103,103,103
31.316666666666666,-10.1312,90,90,90
31.325,-10.1312,75,75,75
31.333333333333332,-10.1312,74,74,74
31.341666666666665,-10.1312,74,74,74
31.35,-10.1312,73,73,73
31.358333333333334,-10.1312,78,78,78
31.366666666666667,-10.1312,88,88,88
31.375,-10.1312,91,91,91
31.383333333333333,-10.1312,97,97,97
31.391666666666666,-10.1312,103,103,103
31.4,-10.1312,103,103,103
31.408333333333335,-10.1312,97,97,97
31.416666666666668,-10.1312,88,88,88
31.425,-10.1312,85,85,85
31.433333333333334,-10.1312,96,96,96
31.441666666666666,-10.1312,94,94,94
31.45,-10.1312,90,90,90
31.458333333333332,-10.1312,91,91,91
31.466666666666665,-10.1312,97,97,97
31.475,-10.1312,95,95,95
31.483333333333334,-10.1312,86,86,86
31.491666666666667,-10.1312,90,90,90
31.5,-10.1312,92,92,92
31.508333333333333,-10.1312,86,86,86
31.516666666666666,-10.1312,90,90,90
31.525,-10.1312,80,80,80
31.533333333333335,-10.1312,67,67,67
31.541666666666668,-10.1312,62,62,62
31.55,-10.1312,67,67,67
31.558333333333334,-10.1312,75,75,75
31.566666666666666,-10.1312,90,90,90
31.575,-10.1312,95,95,95
31.583333333333332,-10.1312,96,96,96
31.591666666666665,-10.1312,98,98,98
31.6,-10.1312,92,92,92
31.608333333333334,-10.1312,82,82,82
31.616666666666667,-10.1312,71,71,71
31.625,-10.1312,55,55,55
31.633333333333333,-10.1312,44,44,44
31.641666666666666,-10.1312,39,39,39
31.65,-10.1312,38,38,38
31.65833333333333,-10.1312,35,35,35
31.666666666666668,-10.1312,38,38,38
31.675,-10.1312,45,45,45
31.683333333333334,-10.1312,50,50,50
31.691666666666666,-10.1312,51,51,51
31.7,-10.1312,54,54,54
31.708333333333332,-10.1312,57,57,57
31.71666666666667,-10.1312,49,49,49
31.725,-10.1312,45,45,45
31.733333333333334,-10.1312,41,41,41
31.766666666666666,-10.1187,54,54,54
31.758333333333333,-10.1187,36,36,36
31.75,-10.1187,34,34,34
31.741666666666667,-10.1187,39,39,39
31.733333333333334,-10.1187,51,51,51
31.725,-10.1187,52,52,52
31.71666666666667,-10.1187,53,53,53
31.708333333333332,-10.1187,57,57,57
31.7,-10.1187,54,54,54
31.691666666666666,-10.1187,57,57,57
31.683333333333334,-10.1187,61,61,61
31.675,-10.1187,59,59,59
31.666666666666668,-10.1187,52,52,52
31.65833333333333,-10.1187,51,51,51
31.65,-10.1187,48,48,48
31.641666666666666,-10.1187,48,48,48
31.633333333333333,-10.1187,51,51,51
31.625,-10.1187,67,67,67
31.616666666666667,-10.1187,83,83,83
31.608333333333334,-10.1187,98,98,98
31.6,-10.1187,115,115,115
31.591666666666665,-10.1187,115,115,115
31.583333333333332,-10.1187,117,117,117
31.575,-10.1187,114,114,114
31.566666666666666,-10.1187,100,100,100
31.558333333333334,-10.1187,84,84,84
31.55,-10.1187,76,76,76
31.541666666666668,-10.1187,76,76,76
31.533333333333335,-10.1187,80,80,80
31.525,-10.1187,86,86,86
31.516666666666666,-10.1187,93,93,93
31.508333333333333,-10.1187,89,89,89
31.5,-10.1187,86,86,86
31.491666666666667,-10.1187,86,86,86
31.483333333333334,-10.1187,87,87,87
31.475,-10.1187,90,90,90
31.466666666666665,-10.1187,99,99,99
31.458333333333332,-10.1187,96,96,96
31.45,-10.1187,106,106,106
31.441666666666666,-10.1187,110,110,110
31.433333333333334,-10.1187,105,105,105
31.425,-10.1187,98,98,98
31.416666666666668,-10.1187,100,100,100
31.408333333333335,-10.1187,105,105,105
31.4,-10.1187,113,113,113
31.391666666666666,-10.1187,106,106,106
31.383333333333333,-10.1187,102,102,102
31.375,-10.1187,88,88,88
31.366666666666667,-10.1187,80,80,80
31.358333333333334,-10.1187,72,72,72
31.35,-10.1187,67,67,67
31.341666666666665,-10.1187,66,66,66
31.333333333333332,-10.1187,60,60,60
31.325,-10.1187,59,59,59
31.316666666666666,-10.1187,70,70,70
31.308333333333334,-10.1187,75,75,75
31.3,-10.1187,88,88,88
31.291666666666668,-10.1187,105,105,105
31.283333333333335,-10.1187,113,113,113
31.275,-10.1187,104,104,104
31.266666666666666,-10.1187,90,90,90
31.258333333333333,-10.1187,80,80,80
31.25,-10.1187,75,75,75
31.241666666666667,-10.1187,69,69,69
31.233333333333334,-10.1187,70,70,70
31.225,-10.1187,71,71,71
31.216666666666665,-10.1187,74,74,74
31.208333333333332,-10.1187,72,72,72
31.2,-10.1187,74,74,74
31.191666666666666,-10.1187,77,77,77
31.183333333333334,-10.1187,80,80,80
31.175,-10.1187,79,79,79
31.166666666666668,-10.1187,86,86,86
31.158333333333335,-10.1187,89,89,89
31.15,-10.1187,91,91,91
31.141666666666666,-10.1187,94,94,94
31.133333333333333,-10.1187,93,93,93
31.125,-10.1187,86,86,86
31.116666666666667,-10.1187,80,80,80
31.108333333333334,-10.1187,77,77,77
31.1,-10.1187,73,73,73
31.091666666666665,-10.1187,75,75,75
31.083333333333332,-10.1187,75,75,75
31.075,-10.1187,73,73,73
31.066666666666666,-10.1187,72,72,72
31.058333333333334,-10.1187,75,75,75
31.05,-10.1187,74,74,74
31.041666666666668,-10.1187,78,78,78
31.033333333333335,-10.1187,78,78,78
31.025,-10.1187,80,80,80
31.016666666666666,-10.1187,79,79,79
31.008333333333333,-10.1187,74,74,74
31,-10.1187,70,70,70
30.991666666666667,-10.1187,68,68,68
30.983333333333334,-10.1187,67,67,67
30.975,-10.1187,68,68,68
30.966666666666665,-10.1187,68,68,68
30.958333333333332,-10.1187,69,69,69
30.95,-10.1187,70,70,70
30.941666666666666,-10.1187,70,70,70
30.933333333333334,-10.1187,74,74,74
30.925,-10.1187,76,76,76
30.916666666666668,-10.1187,79,79,79
30.908333333333335,-10.1187,83,83,83
30.9,-10.1187,82,82,82
30.891666666666666,-10.1187,81,81,81
30.883333333333333,-10.1187,80,80,80
30.875,-10.1187,75,75,75
30.866666666666667,-10.1187,66,66,66
30.858333333333334,-10.1187,54,54,54
30.85,-10.1187,50,50,50
30.841666666666665,-10.1187,47,47,47
30.833333333333332,-10.1187,44,44,44
30.825,-10.1187,46,46,46
30.816666666666666,-10.1187,49,49,49
30.808333333333334,-10.1187,49,49,49
30.8,-10.1187,50,50,50
30.791666666666668,-10.1187,54,54,54
30.783333333333335,-10.1187,63,63,63
30.775,-10.1187,67,67,67
30.766666666666666,-10.1187,67,67,67
30.758333333333333,-10.1187,70,70,70
30.75,-10.1187,64,64,64
30.741666666666667,-10.1187,57,57,57
30.733333333333334,-10.1187,58,58,58
30.725,-10.1187,52,52,52
30.716666666666665,-10.1187,45,45,45
30.708333333333332,-10.1187,42,42,42
30.7,-10.1187,40,40,40
30.691666666666666,-10.1187,43,43,43
30.683333333333334,-10.1187,54,54,54
30.675,-10.1187,57,57,57
30.666666666666668,-10.1187,59,59,59
30.658333333333335,-10.1187,57,57,57
30.65,-10.1187,60,60,60
30.641666666666666,-10.1187,65,65,65
30.633333333333333,-10.1187,70,70,70
30.625,-10.1187,69,69,69
30.616666666666667,-10.1187,74,74,74
30.608333333333334,-10.1187,75,75,75
30.6,-10.1187,76,76,76
30.591666666666665,-10.1187,89,89,89
30.583333333333332,-10.1187,99,99,99
30.575,-10.1187,111,111,111
30.566666666666666,-10.1187,119,119,119
30.558333333333334,-10.1187,129,129,129
30.55,-10.1187,133,133,133
30.541666666666668,-10.1187,139,139,139
30.533333333333335,-10.1187,148,148,148
30.525,-10.1187,153,153,153
30.516666666666666,-10.1187,159,159,159
30.508333333333333,-10.1187,157,157,157
30.5,-10.1187,154,154,154
30.491666666666667,-10.1187,151,151,151
30.483333333333334,-10.1187,151,151,151
30.475,-10.1187,150,150,150
30.466666666666665,-10.1187,153,153,153
30.458333333333332,-10.1187,154,154,154
30.45,-10.1187,160,160,160
30.441666666666666,-10.1187,165,165,165
30.433333333333334,-10.1187,167,167,167
30.425,-10.1187,169,169,169
30.416666666666668,-10.1187,172,172,172
30.408333333333335,-10.1187,181,181,181
30.4,-10.1187,190,190,190
30.391666666666666,-10.1187,200,200,200
30.383333333333333,-10.1187,202,202,202
30.375,-10.1187,201,201,201
30.366666666666667,-10.1187,204,204,204
30.358333333333334,-10.1187,204,204,204
30.35,-10.1187,199,199,199
30.341666666666665,-10.1187,193,193,193
30.333333333333332,-10.1187,191,191,191
30.325,-10.1187,188,188,188
30.316666666666666,-10.1187,185,185,185
30.308333333333334,-10.1187,172,172,172
30.3,-10.1187,164,164,164
30.291666666666668,-10.1187,168,168,168
30.283333333333335,-10.1187,169,169,169
30.275,-10.1187,168,168,168
30.266666666666666,-10.1187,166,166,166
30.258333333333333,-10.1187,166,166,166
30.25,-10.1187,177,177,177
30.241666666666667,-10.1187,180,180,180
30.233333333333334,-10.1187,176,176,176
30.225,-10.1187,174,174,174
30.216666666666665,-10.1187,156,156,156
30.208333333333332,-10.1187,139,139,139
30.2,-10.1187,126,126,126
30.191666666666666,-10.1187,110,110,110
30.183333333333334,-10.1187,96,96,96
30.175,-10.1187,91,91,91
30.166666666666668,-10.1187,93,93,93
30.158333333333335,-10.1187,93,93,93
30.15,-10.1187,93,93,93
30.141666666666666,-10.1187,91,91,91
30.133333333333333,-10.1187,94,94,94
30.125,-10.1187,89,89,89
30.116666666666667,-10.1187,88,88,88
30.108333333333334,-10.1187,93,93,93
30.1,-10.1187,90,90,90
30.091666666666665,-10.1187,89,89,89
30.083333333333332,-10.1187,83,83,83
30.075,-10.1187,80,80,80
30.066666666666666,-10.1187,77,77,77
30.058333333333334,-10.1187,72,72,72
30.05,-10.1187,66,66,66
30.041666666666668,-10.1187,62,62,62
30.033333333333335,-10.1187,51,51,51
30.025,-10.1187,43,43,43
30.016666666666666,-10.1187,37,37,37
30.008333333333333,-10.1187,36,36,36
30,-10.1187,36,36,36
29.658333333333335,-10.1187,35,35,35
29.65,-10.1187,37,37,37
29.641666666666666,-10.1187,41,41,41
29.633333333333333,-10.1187,45,45,45
29.625,-10.1062,54,54,54
29.633333333333333,-10.1062,46,46,46
29.641666666666666,-10.1062,42,42,42
29.65,-10.1062,36,36,36
29.991666666666667,-10.1062,35,35,35
30,-10.1062,40,40,40
30.008333333333333,-10.1062,43,43,43
30.016666666666666,-10.1062,48,48,48
30.025,-10.1062,54,54,54
30.033333333333335,-10.1062,62,62,62
30.041666666666668,-10.1062,73,73,73
30.05,-10.1062,78,78,78
30.058333333333334,-10.1062,79,79,79
30.066666666666666,-10.1062,83,83,83
30.075,-10.1062,87,87,87
30.083333333333332,-10.1062,90,90,90
30.091666666666665,-10.1062,95,95,95
30.1,-10.1062,97,97,97
30.108333333333334,-10.1062,96,96,96
30.116666666666667,-10.1062,92,92,92
30.125,-10.1062,98,98,98
30.133333333333333,-10.1062,102,102,102
30.141666666666666,-10.1062,99,99,99
30.15,-10.1062,96,96,96
30.158333333333335,-10.1062,96,96,96
30.166666666666668,-10.1062,95,95,95
30.175,-10.1062,91,91,91
30.183333333333334,-10.1062,91,91,91
30.191666666666666,-10.1062,97,97,97
30.2,-10.1062,120,120,120
30.208333333333332,-10.1062,136,136,136
30.216666666666665,-10.1062,151,151,151
30.225,-10.1062,169,169,169
30.233333333333334,-10.1062,178,178,178
30.241666666666667,-10.1062,180,180,180
30.25,-10.1062,179,179,179
30.258333333333333,-10.1062,175,175,175
30.266666666666666,-10.1062,174,174,174
30.275,-10.1062,173,173,173
30.283333333333335,-10.1062,177,177,177
30.291666666666668,-10.1062,177,177,177
30.3,-10.1062,174,174,174
30.308333333333334,-10.1062,179,179,179
30.316666666666666,-10.1062,191,191,191
30.325,-10.1062,195,195,195
30.333333333333332,-10.1062,197,197,197
30.341666666666665,-10.1062,201,201,201
30.35,-10.1062,208,208,208
30.358333333333334,-10.1062,210,210,210
30.366666666666667,-10.1062,212,212,212
30.375,-10.1062,210,210,210
30.383333333333333,-10.1062,205,205,205
30.391666666666666,-10.1062,199,199,199
30.4,-10.1062,195,195,195
30.408333333333335,-10.1062,186,186,186
30.416666666666668,-10.1062,176,176,176
30.425,-10.1062,170,170,170
30.433333333333334,-10.1062,166,166,166
30.441666666666666,-10.1062,163,163,163
30.45,-10.1062,163,163,163
30.458333333333332,-10.1062,157,157,157
30.466666666666665,-10.1062,154,154,154
30.475,-10.1062,154,154,154
30.483333333333334,-10.1062,153,153,153
30.491666666666667,-10.1062,151,151,151
30.5,-10.1062,154,154,154
30.508333333333333,-10.1062,156,156,156
30.516666666666666,-10.1062,157,157,157
30.525,-10.1062,157,157,157
30.533333333333335,-10.1062,153,153,153
30.541666666666668,-10.1062,141,141,141
30.55,-10.1062,133,133,133
30.558333333333334,-10.1062,129,129,129
30.566666666666666,-10.1062,125,125,125
30.575,-10.1062,117,117,117
30.583333333333332,-10.1062,106,106,106
30.591666666666665,-10.1062,97,97,97
30.6,-10.1062,86,86,86
30.608333333333334,-10.1062,79,79,79
30.616666666666667,-10.1062,76,76,76
30.625,-10.1062,69,69,69
30.633333333333333,-10.1062,66,66,66
30.641666666666666,-10.1062,64,64,64
30.65,-10.1062,62,62,62
30.658333333333335,-10.1062,58,58,58
30.666666666666668,-10.1062,57,57,57
30.675,-10.1062,52,52,52
30.683333333333334,-10.1062,49,49,49
30.691666666666666,-10.1062,39,39,39
30.7,-10.1062,34,34,34
30.708333333333332,-10.1062,36,36,36
30.716666666666665,-10.1062,40,40,40
30.725,-10.1062,47,47,47
30.733333333333334,-10.1062,51,51,51
30.741666666666667,-10.1062,53,53,53
30.75,-10.1062,62,62,62
30.758333333333333,-10.1062,68,68,68
30.766666666666666,-10.1062,66,66,66
30.775,-10.1062,64,64,64
30.783333333333335,-10.1062,58,58,58
30.791666666666668,-10.1062,53,53,53
30.8,-10.1062,44,44,44
30.808333333333334,-10.1062,42,42,42
30.816666666666666,-10.1062,43,43,43
30.825,-10.1062,42,42,42
30.833333333333332,-10.1062,43,43,43
30.841666666666665,-10.1062,49,49,49
30.85,-10.1062,54,54,54
30.858333333333334,-10.1062,59,59,59
30.866666666666667,-10.1062,67,67,67
30.875,-10.1062,73,73,73
30.883333333333333,-10.1062,78,78,78
30.891666666666666,-10.1062,81,81,81
30.9,-10.1062,82,82,82
30.908333333333335,-10.1062,80,80,80
30.916666666666668,-10.1062,77,77,77
30.925,-10.1062,74,74,74
30.933333333333334,-10.1062,72,72,72
30.941666666666666,-10.1062,69,69,69
30.95,-10.1062,68,68,68
30.958333333333332,-10.1062,68,68,68
30.966666666666665,-10.1062,67,67,67
30.975,-10.1062,66,66,66
30.983333333333334,-10.1062,66,66,66
30.991666666666667,-10.1062,67,67,67
31,-10.1062,69,69,69
31.008333333333333,-10.1062,74,74,74
31.016666666666666,-10.1062,79,79,79
31.025,-10.1062,80,80,80
31.033333333333335,-10.1062,78,78,78
31.041666666666668,-10.1062,78,78,78
31.05,-10.1062,76,76,76
31.058333333333334,-10.1062,74,74,74
31.066666666666666,-10.1062,71,71,71
31.075,-10.1062,74,74,74
31.083333333333332,-10.1062,76,76,76
31.091666666666665,-10.1062,77,77,77
31.1,-10.1062,77,77,77
31.108333333333334,-10.1062,79,79,79
31.116666666666667,-10.1062,83,83,83
31.125,-10.1062,89,89,89
31.133333333333333,-10.1062,96,96,96
31.141666666666666,-10.1062,99,99,99
31.15,-10.1062,98,98,98
31.158333333333335,-10.1062,92,92,92
31.166666666666668,-10.1062,84,84,84
31.175,-10.1062,83,83,83
31.183333333333334,-10.1062,87,87,87
31.191666666666666,-10.1062,83,83,83
31.2,-10.1062,79,79,79
31.208333333333332,-10.1062,76,76,76
31.216666666666665,-10.1062,71,71,71
31.225,-10.1062,67,67,67
31.233333333333334,-10.1062,65,65,65
31.241666666666667,-10.1062,64,64,64
31.25,-10.1062,70,70,70
31.258333333333333,-10.1062,77,77,77
31.266666666666666,-10.1062,82,82,82
31.275,-10.1062,90,90,90
31.283333333333335,-10.1062,99,99,99
31.291666666666668,-10.1062,96,96,96
31.3,-10.1062,73,73,73
31.308333333333334,-10.1062,62,62,62
31.316666666666666,-10.1062,60,60,60
31.325,-10.1062,59,59,59
31.333333333333332,-10.1062,62,62,62
31.341666666666665,-10.1062,62,62,62
31.35,-10.1062,60,60,60
31.358333333333334,-10.1062,61,61,61
31.366666666666667,-10.1062,64,64,64
31.375,-10.1062,74,74,74
31.383333333333333,-10.1062,100,100,100
31.391666666666666,-10.1062,113,113,113
31.4,-10.1062,115,115,115
31.408333333333335,-10.1062,109,109,109
31.416666666666668,-10.1062,106,106,106
31.425,-10.1062,110,110,110
31.433333333333334,-10.1062,117,117,117
31.441666666666666,-10.1062,123,123,123
31.45,-10.1062,118,118,118
31.458333333333332,-10.1062,111,111,111
31.466666666666665,-10.1062,112,112,112
31.475,-10.1062,98,98,98
31.483333333333334,-10.1062,84,84,84
31.491666666666667,-10.1062,70,70,70
31.5,-10.1062,71,71,71
31.508333333333333,-10.1062,79,79,79
31.516666666666666,-10.1062,94,94,94
31.525,-10.1062,90,90,90
31.533333333333335,-10.1062,80,80,80
31.541666666666668,-10.1062,70,70,70
31.55,-10.1062,76,76,76
31.558333333333334,-10.1062,92,92,92
31.566666666666666,-10.1062,108,108,108
31.575,-10.1062,121,121,121
31.583333333333332,-10.1062,127,127,127
31.591666666666665,-10.1062,131,131,131
31.6,-10.1062,132,132,132
31.608333333333334,-10.1062,114,114,114
31.616666666666667,-10.1062,92,92,92
31.625,-10.1062,75,75,75
31.633333333333333,-10.1062,68,68,68
31.641666666666666,-10.1062,63,63,63
31.65,-10.1062,59,59,59
31.65833333333333,-10.1062,62,62,62
31.666666666666668,-10.1062,62,62,62
31.675,-10.1062,64,64,64
31.683333333333334,-10.1062,64,64,64
31.691666666666666,-10.1062,61,61,61
31.7,-10.1062,57,57,57
31.708333333333332,-10.1062,63,63,63
31.71666666666667,-10.1062,66,66,66
31.725,-10.1062,70,70,70
31.733333333333334,-10.1062,65,65,65
31.741666666666667,-10.1062,51,51,51
31.75,-10.1062,45,45,45
31.758333333333333,-10.1062,46,46,46
31.766666666666666,-10.0937,66,66,66
31.758333333333333,-10.0937,61,61,61
31.75,-10.0937,63,63,63
31.741666666666667,-10.0937,70,70,70
31.733333333333334,-10.0937,75,75,75
31.725,-10.0937,78,78,78
31.71666666666667,-10.0937,79,79,79
31.708333333333332,-10.0937,73,73,73
31.7,-10.0937,67,67,67
31.691666666666666,-10.0937,69,69,69
31.683333333333334,-10.0937,70,70,70
31.675,-10.0937,67,67,67
31.666666666666668,-10.0937,62,62,62
31.65833333333333,-10.0937,60,60,60
31.65,-10.0937,65,65,65
31.641666666666666,-10.0937,77,77,77
31.633333333333333,-10.0937,82,82,82
31.625,-10.0937,89,89,89
31.616666666666667,-10.0937,104,104,104
31.608333333333334,-10.0937,124,124,124
31.6,-10.0937,132,132,132
31.591666666666665,-10.0937,134,134,134
31.583333333333332,-10.0937,127,127,127
31.575,-10.0937,121,121,121
31.566666666666666,-10.0937,113,113,113
31.558333333333334,-10.0937,96,96,96
31.55,-10.0937,83,83,83
31.541666666666668,-10.0937,73,73,73
31.533333333333335,-10.0937,73,73,73
31.525,-10.0937,86,86,86
31.516666666666666,-10.0937,90,90,90
31.508333333333333,-10.0937,78,78,78
31.5,-10.0937,74,74,74
31.491666666666667,-10.0937,71,71,71
31.483333333333334,-10.0937,84,84,84
31.475,-10.0937,98,98,98
31.466666666666665,-10.0937,112,112,112
31.458333333333332,-10.0937,124,124,124
31.45,-10.0937,125,125,125
31.441666666666666,-10.0937,134,134,134
31.433333333333334,-10.0937,128,128,128
31.425,-10.0937,118,118,118
31.416666666666668,-10.0937,112,112,112
